day,rob_count_0,rob_rebelled_0,trade_count_0,trade_accepted_0,0_obey_to,farm_count_0,rob_count_1,rob_rebelled_1,trade_count_1,trade_accepted_1,1_obey_to,farm_count_1,rob_count_2,rob_rebelled_2,trade_count_2,trade_accepted_2,2_obey_to,farm_count_2,rob_count_3,rob_rebelled_3,trade_count_3,trade_accepted_3,3_obey_to,farm_count_3,rob_count_4,rob_rebelled_4,trade_count_4,trade_accepted_4,4_obey_to,farm_count_4,rob_count_5,rob_rebelled_5,trade_count_5,trade_accepted_5,5_obey_to,farm_count_5,rob_count_6,rob_rebelled_6,trade_count_6,trade_accepted_6,6_obey_to,farm_count_6,rob_count_7,rob_rebelled_7,trade_count_7,trade_accepted_7,7_obey_to,farm_count_7,rob_count_8,rob_rebelled_8,trade_count_8,trade_accepted_8,8_obey_to,farm_count_8
1,0,0,0,0,-1,1,1,0,0,0,-1,0,0,0,0,0,1,1,0,0,0,0,-1,1,1,1,0,0,-1,0,1,1,0,0,-1,0,1,1,0,0,-1,0,0,0,0,0,-1,1,0,0,0,0,-1,1
2,0,0,1,0,-1,1,1,0,0,0,-1,1,0,0,0,0,1,2,0,0,0,0,-1,2,2,2,0,0,-1,0,2,2,0,0,-1,0,2,2,0,0,-1,0,0,0,0,0,-1,2,1,1,0,0,-1,1
3,0,0,1,0,-1,2,2,1,0,0,-1,1,0,0,0,0,1,3,0,0,1,0,-1,2,3,3,0,0,-1,0,3,3,0,0,-1,0,3,3,0,0,-1,0,0,0,0,0,-1,3,2,2,0,0,-1,1
4,0,0,1,0,-1,3,3,2,0,0,-1,1,0,0,1,1,1,3,0,0,2,0,-1,2,4,4,0,0,-1,0,4,4,0,0,-1,0,4,4,0,0,-1,0,0,0,0,0,-1,4,2,2,0,0,-1,2
5,0,0,1,0,-1,4,4,3,0,0,6,1,0,0,1,1,1,4,0,0,2,0,-1,3,4,4,0,0,-1,1,5,5,0,0,-1,0,5,4,0,0,-1,0,0,0,0,0,-1,5,2,2,0,0,-1,3
6,0,0,1,0,-1,5,5,4,0,0,6,1,0,0,2,2,1,4,0,0,2,0,-1,4,5,5,0,0,5,1,6,5,0,0,-1,0,5,4,0,0,-1,1,0,0,0,0,-1,6,2,2,0,0,-1,4
7,0,0,1,0,-1,6,5,4,1,0,6,1,0,0,2,2,1,5,0,0,2,0,-1,5,5,5,0,0,5,2,7,5,0,0,-1,0,5,4,0,0,-1,2,0,0,0,0,-1,7,3,3,0,0,-1,4
8,0,0,1,0,-1,7,5,4,2,0,6,1,0,0,2,2,1,6,0,0,2,0,-1,6,5,5,1,0,5,2,7,5,1,0,-1,0,6,5,0,0,-1,2,1,1,0,0,-1,7,3,3,0,0,-1,5
9,0,0,2,1,-1,7,5,4,2,0,6,2,0,0,3,3,1,6,0,0,2,0,-1,7,5,5,1,0,5,3,7,5,1,0,-1,1,7,5,0,0,-1,2,1,1,0,0,-1,8,3,3,0,0,-1,6
10,0,0,2,1,-1,8,5,4,3,0,6,2,0,0,4,3,1,6,1,1,2,0,-1,7,5,5,1,0,5,4,8,6,1,0,-1,1,8,6,0,0,-1,2,1,1,0,0,-1,9,4,4,0,0,-1,6
11,0,0,2,1,-1,9,5,4,4,0,6,2,0,0,5,4,1,6,2,2,2,0,-1,7,5,5,1,0,5,5,8,6,1,0,-1,2,9,7,0,0,-1,2,1,1,1,0,-1,9,5,5,0,0,-1,6
12,0,0,2,1,-1,10,5,4,4,0,6,3,0,0,6,4,1,6,2,2,2,0,-1,8,5,5,1,0,5,6,8,6,2,0,-1,2,10,8,0,0,-1,2,2,2,1,0,-1,9,5,5,0,0,-1,7
13,0,0,2,1,-1,11,6,5,4,0,6,3,0,0,6,4,1,7,2,2,2,0,-1,9,5,5,1,0,5,7,9,7,2,0,-1,2,10,8,0,0,-1,3,3,3,1,0,-1,9,5,5,0,0,-1,8
14,0,0,2,1,-1,12,6,5,5,0,6,3,0,0,6,4,1,8,2,2,2,0,-1,10,5,5,1,0,5,8,10,7,2,0,-1,2,11,9,0,0,-1,3,3,3,1,0,-1,10,5,5,0,0,-1,9
15,0,0,2,1,-1,13,6,5,6,1,6,3,0,0,7,4,1,8,2,2,2,0,-1,11,5,5,1,0,5,9,11,7,2,0,-1,2,12,10,0,0,-1,3,3,3,2,0,-1,10,6,6,0,0,-1,9
16,0,0,2,1,-1,14,6,5,6,1,6,4,0,0,7,4,1,9,2,2,2,0,8,12,5,5,1,0,5,10,11,7,2,0,-1,3,12,10,1,0,-1,3,3,3,2,0,-1,11,7,6,0,0,-1,9
17,1,1,2,1,-1,14,6,5,7,1,6,4,0,0,7,4,1,10,2,2,2,0,8,13,5,5,1,0,5,11,11,7,3,0,-1,3,13,11,1,0,-1,3,3,3,2,0,-1,12,7,6,0,0,-1,10
18,1,1,2,1,-1,15,6,5,7,1,6,5,0,0,7,4,1,11,2,2,2,0,8,14,5,5,1,0,5,12,12,8,3,0,-1,3,14,12,1,0,-1,3,3,3,2,0,-1,13,7,6,0,0,-1,11
19,1,1,3,2,-1,15,6,5,7,1,6,6,0,0,7,4,1,12,2,2,2,0,8,15,5,5,1,0,5,13,12,8,3,0,8,4,15,13,1,0,-1,3,4,4,2,0,-1,13,8,6,0,0,-1,11
