day,rob_count_0,rob_rebelled_0,trade_count_0,trade_accepted_0,0_obey_to,farm_count_0,rob_count_1,rob_rebelled_1,trade_count_1,trade_accepted_1,1_obey_to,farm_count_1,rob_count_2,rob_rebelled_2,trade_count_2,trade_accepted_2,2_obey_to,farm_count_2,rob_count_3,rob_rebelled_3,trade_count_3,trade_accepted_3,3_obey_to,farm_count_3,rob_count_4,rob_rebelled_4,trade_count_4,trade_accepted_4,4_obey_to,farm_count_4,rob_count_5,rob_rebelled_5,trade_count_5,trade_accepted_5,5_obey_to,farm_count_5,rob_count_6,rob_rebelled_6,trade_count_6,trade_accepted_6,6_obey_to,farm_count_6,rob_count_7,rob_rebelled_7,trade_count_7,trade_accepted_7,7_obey_to,farm_count_7,rob_count_8,rob_rebelled_8,trade_count_8,trade_accepted_8,8_obey_to,farm_count_8
1,0,0,1,1,-1,0,0,0,0,0,-1,1,1,1,0,0,-1,0,1,1,0,0,-1,0,0,0,0,0,-1,1,0,0,0,0,-1,1,0,0,0,0,-1,1,0,0,1,0,-1,0,0,0,0,0,-1,1
2,0,0,1,1,-1,1,0,0,0,0,-1,2,2,2,0,0,-1,0,1,1,0,0,-1,1,0,0,0,0,-1,2,0,0,0,0,-1,2,0,0,0,0,-1,2,0,0,1,0,-1,1,0,0,0,0,-1,2
3,0,0,1,1,-1,2,1,1,0,0,-1,2,3,3,0,0,-1,0,1,1,0,0,-1,2,0,0,0,0,6,3,1,1,0,0,-1,2,1,0,0,0,-1,2,0,0,1,0,-1,2,1,1,0,0,-1,2
4,0,0,2,2,-1,2,1,1,0,0,-1,3,4,4,0,0,-1,0,1,1,1,0,-1,2,0,0,1,0,6,3,1,1,0,0,-1,3,1,0,0,0,-1,3,0,0,1,0,-1,3,1,1,0,0,-1,3
5,0,0,2,2,-1,3,2,2,0,0,-1,3,4,4,0,0,-1,1,1,1,1,0,-1,3,0,0,1,0,6,4,1,1,0,0,-1,4,1,0,0,0,-1,4,0,0,1,0,-1,4,1,1,0,0,-1,4
6,1,1,2,2,-1,3,2,2,0,0,-1,4,4,4,0,0,-1,2,1,1,1,0,-1,4,0,0,1,0,6,5,2,2,0,0,-1,4,1,0,0,0,-1,5,0,0,1,0,-1,5,1,1,1,1,-1,4
7,1,1,2,2,-1,4,2,2,0,0,-1,5,5,5,0,0,-1,2,2,2,1,0,-1,4,0,0,1,0,6,6,2,2,0,0,-1,5,1,0,0,0,-1,6,1,1,1,0,-1,5,2,2,1,1,-1,4
8,1,1,2,2,-1,5,3,3,0,0,-1,5,5,5,0,0,-1,3,2,2,1,0,-1,5,0,0,2,0,6,6,2,2,0,0,-1,6,2,1,0,0,-1,6,1,1,1,0,-1,6,2,2,1,1,-1,5
9,1,1,2,2,-1,6,4,4,0,0,-1,5,6,6,0,0,-1,3,3,3,1,0,-1,5,0,0,3,0,6,6,2,2,0,0,-1,7,3,2,0,0,-1,6,2,2,1,0,-1,6,2,2,1,1,-1,6
10,1,1,2,2,-1,7,4,4,0,0,-1,6,6,6,0,0,-1,4,4,4,1,0,-1,5,0,0,4,0,6,6,3,3,0,0,-1,7,4,3,0,0,-1,6,2,2,1,0,-1,7,2,2,1,1,-1,7
11,1,1,3,2,-1,7,4,4,0,0,-1,7,6,6,0,0,-1,5,4,4,1,0,-1,6,0,0,4,0,6,7,4,4,0,0,-1,7,5,4,0,0,-1,6,2,2,1,0,-1,8,2,2,1,1,-1,8
12,1,1,3,2,-1,8,4,4,0,0,-1,8,6,6,0,0,-1,6,4,4,1,0,-1,7,0,0,4,0,6,8,5,5,0,0,-1,7,6,5,0,0,-1,6,2,2,2,0,-1,8,2,2,1,1,-1,9
13,1,1,3,2,-1,9,4,4,1,0,-1,8,6,6,0,0,-1,7,4,4,2,0,-1,7,0,0,4,0,6,9,5,5,0,0,-1,8,6,5,0,0,-1,7,2,2,2,0,-1,9,2,2,1,1,-1,10
14,1,1,3,2,-1,10,5,5,1,0,-1,8,6,6,0,0,-1,8,5,5,2,0,-1,7,0,0,4,0,6,10,5,5,1,0,-1,8,6,5,0,0,-1,8,2,2,2,0,-1,10,2,2,1,1,-1,11
15,1,1,3,2,-1,11,5,5,1,0,-1,9,7,7,0,0,-1,8,5,5,3,0,-1,7,0,0,4,0,6,11,6,6,1,0,-1,8,6,5,0,0,-1,9,2,2,3,1,-1,10,2,2,2,1,-1,11
16,2,2,3,2,-1,11,5,5,1,0,-1,10,8,8,0,0,-1,8,5,5,3,0,-1,8,0,0,5,0,6,11,6,6,1,0,-1,9,7,6,0,0,-1,9,3,3,3,1,-1,10,2,2,2,1,-1,12
17,2,2,3,2,-1,12,5,5,1,0,-1,11,8,8,0,0,-1,9,5,5,3,0,-1,9,0,0,5,0,6,12,6,6,1,0,-1,10,8,7,0,0,-1,9,3,3,3,1,-1,11,2,2,3,1,-1,12
18,2,2,3,2,-1,13,6,6,1,0,5,11,9,9,0,0,-1,9,5,5,4,0,-1,9,0,0,6,0,6,12,7,6,1,0,-1,10,9,7,0,0,-1,9,3,3,3,1,-1,12,2,2,4,1,-1,12
19,2,2,3,2,-1,14,6,6,1,0,5,12,10,10,0,0,-1,9,5,5,5,0,-1,9,0,0,6,0,6,13,8,6,1,0,-1,10,10,7,0,0,-1,9,3,3,3,1,-1,13,3,3,4,1,-1,12
20,2,2,3,2,5,15,6,6,1,0,5,13,11,11,0,0,-1,9,5,5,5,0,-1,10,0,0,7,0,6,13,9,6,1,0,-1,10,10,7,1,0,-1,9,3,3,3,1,-1,14,4,4,4,1,-1,12
21,2,2,3,2,5,16,6,6,1,0,5,14,11,11,0,0,-1,10,5,5,6,1,-1,10,0,0,8,0,6,13,10,7,1,0,-1,10,11,8,1,0,-1,9,3,3,3,1,-1,15,4,4,4,1,-1,13
22,2,2,3,2,5,17,6,6,2,1,5,14,11,11,0,0,-1,11,5,5,6,1,-1,11,0,0,9,0,6,13,10,7,1,0,-1,11,12,9,1,0,-1,9,3,3,3,1,-1,16,5,5,4,1,-1,13
23,2,2,3,2,5,18,6,6,2,1,5,15,11,11,0,0,-1,12,5,5,6,1,-1,12,0,0,9,0,6,14,11,8,1,0,-1,11,13,10,1,0,-1,9,4,4,3,1,-1,16,5,5,4,1,-1,14
24,2,2,4,3,5,18,6,6,2,1,5,16,11,11,0,0,-1,13,5,5,6,1,5,13,0,0,9,0,6,15,12,8,1,0,-1,11,14,11,1,0,-1,9,4,4,3,1,-1,17,6,6,4,1,-1,14
25,2,2,4,3,5,19,6,6,2,1,5,17,11,11,1,0,-1,13,5,5,6,1,5,14,0,0,9,0,6,16,12,8,1,0,-1,12,15,12,1,0,-1,9,4,4,3,1,-1,18,6,6,4,1,-1,15
26,2,2,4,3,5,20,6,6,2,1,5,18,12,12,1,0,-1,13,5,5,6,1,5,15,0,0,9,0,6,17,13,9,1,0,-1,12,15,12,1,0,-1,10,5,5,3,1,-1,18,7,7,4,1,-1,15
27,2,2,4,3,5,21,6,6,2,1,5,19,13,13,1,0,-1,13,5,5,6,1,5,16,0,0,10,1,6,17,14,10,1,0,-1,12,15,12,1,0,-1,11,5,5,3,1,-1,19,8,8,4,1,-1,15
28,2,2,5,3,2,21,6,6,2,1,2,20,14,13,1,0,-1,13,5,5,6,1,2,17,0,0,11,1,6,17,14,10,1,0,2,13,16,13,1,0,-1,11,6,6,3,1,-1,19,9,9,4,1,-1,15
29,2,2,6,3,2,21,6,6,2,1,2,21,15,14,1,0,-1,13,5,5,6,1,2,18,0,0,11,1,6,18,14,10,1,0,2,14,17,14,1,0,-1,11,6,6,3,1,-1,20,9,9,4,1,-1,16
30,2,2,6,3,6,22,6,6,2,1,6,22,16,14,1,0,6,13,5,5,6,1,6,19,0,0,11,1,6,19,14,10,1,0,6,15,18,14,1,0,-1,11,6,6,3,1,-1,21,10,10,4,1,-1,16
31,2,2,7,4,8,22,6,6,3,2,8,22,16,14,1,0,8,14,6,5,6,1,8,19,0,0,11,1,8,20,14,10,1,0,8,16,19,15,1,0,8,11,6,6,3,1,-1,22,11,10,4,1,-1,16
32,2,2,7,4,8,23,6,6,3,2,8,23,16,14,1,0,8,15,6,5,7,2,8,19,0,0,11,1,8,21,14,10,1,0,8,17,19,15,1,0,8,12,6,6,3,1,-1,23,12,11,4,1,-1,16
33,2,2,8,5,8,23,6,6,4,3,8,23,16,14,2,0,8,15,6,5,7,2,8,20,0,0,11,1,8,22,14,10,1,0,8,18,19,15,1,0,8,13,6,6,4,2,-1,23,12,11,5,1,-1,16
34,2,2,8,5,8,24,6,6,4,3,8,24,16,14,2,0,8,16,6,5,7,2,8,21,0,0,12,1,8,22,14,10,1,0,8,19,19,15,1,0,8,14,6,6,4,2,-1,24,12,11,5,1,-1,17
35,2,2,8,5,8,25,6,6,4,3,8,25,16,14,2,0,8,17,6,5,8,2,8,21,0,0,12,1,8,23,14,10,1,0,8,20,19,15,1,0,8,15,6,6,4,2,-1,25,12,11,5,1,-1,18
36,2,2,8,5,8,26,6,6,5,3,8,25,16,14,2,0,8,18,7,5,8,2,8,21,0,0,12,1,8,24,15,10,1,0,8,20,19,15,1,0,8,16,7,7,4,2,-1,25,12,11,5,1,-1,19
37,2,2,9,5,8,26,6,6,5,3,8,26,16,14,2,0,8,19,7,5,8,2,8,22,0,0,12,1,8,25,15,10,1,0,8,21,19,15,1,0,8,17,7,7,5,3,-1,25,12,11,5,1,-1,20
38,2,2,10,6,8,26,6,6,5,3,8,27,16,14,3,0,8,19,7,5,8,2,8,23,1,0,12,1,8,25,15,10,1,0,8,22,19,15,1,0,8,18,8,8,5,3,-1,25,13,12,5,1,-1,20
