day,rob_count_0,rob_rebelled_0,trade_count_0,trade_accepted_0,0_obey_to,farm_count_0,rob_count_1,rob_rebelled_1,trade_count_1,trade_accepted_1,1_obey_to,farm_count_1,rob_count_2,rob_rebelled_2,trade_count_2,trade_accepted_2,2_obey_to,farm_count_2,rob_count_3,rob_rebelled_3,trade_count_3,trade_accepted_3,3_obey_to,farm_count_3,rob_count_4,rob_rebelled_4,trade_count_4,trade_accepted_4,4_obey_to,farm_count_4,rob_count_5,rob_rebelled_5,trade_count_5,trade_accepted_5,5_obey_to,farm_count_5,rob_count_6,rob_rebelled_6,trade_count_6,trade_accepted_6,6_obey_to,farm_count_6,rob_count_7,rob_rebelled_7,trade_count_7,trade_accepted_7,7_obey_to,farm_count_7,rob_count_8,rob_rebelled_8,trade_count_8,trade_accepted_8,8_obey_to,farm_count_8
1,1,1,0,0,-1,0,1,1,0,0,-1,0,0,0,1,0,-1,0,1,1,0,0,-1,0,1,1,0,0,-1,0,0,0,0,0,-1,1,1,1,0,0,-1,0,1,1,0,0,-1,0,0,0,0,0,-1,1
2,2,1,0,0,-1,0,1,1,1,0,0,0,0,0,1,0,-1,1,2,2,0,0,4,0,2,1,0,0,-1,0,0,0,0,0,6,2,2,1,0,0,-1,0,2,2,0,0,-1,0,0,0,0,0,-1,2
3,3,2,0,0,-1,0,1,1,1,0,0,1,0,0,1,0,-1,2,3,3,0,0,4,0,3,1,0,0,-1,0,0,0,0,0,6,3,3,2,0,0,-1,0,2,2,0,0,-1,1,0,0,1,1,-1,2
4,3,2,1,0,-1,0,1,1,1,0,0,2,0,0,1,0,-1,3,3,3,0,0,4,1,3,1,0,0,-1,1,0,0,0,0,6,4,4,3,0,0,-1,0,2,2,0,0,-1,2,0,0,2,2,-1,2
5,4,3,1,0,-1,0,1,1,2,0,0,2,0,0,2,0,-1,3,3,3,1,1,4,1,4,2,0,0,-1,1,0,0,0,0,6,5,5,4,0,0,-1,0,2,2,0,0,-1,3,0,0,2,2,-1,3
6,5,4,1,0,6,0,1,1,2,0,0,3,1,1,2,0,-1,3,3,3,1,1,4,2,4,2,0,0,-1,2,0,0,0,0,6,6,6,4,0,0,-1,0,2,2,1,0,-1,3,0,0,3,2,-1,3
7,5,4,2,0,6,0,1,1,3,0,0,3,1,1,2,0,-1,4,3,3,1,1,4,3,4,2,0,0,-1,3,0,0,1,0,6,6,7,5,0,0,-1,0,2,2,1,0,-1,4,0,0,4,2,-1,3
8,5,4,2,0,6,1,1,1,3,0,0,4,1,1,2,0,-1,5,3,3,1,1,4,4,5,3,0,0,-1,3,1,0,1,0,6,6,8,6,0,0,-1,0,2,2,1,0,-1,5,0,0,5,2,-1,3
9,5,4,2,0,6,2,1,1,4,0,0,4,1,1,3,0,-1,5,3,3,1,1,4,5,6,4,0,0,-1,3,1,0,1,0,6,7,9,7,0,0,-1,0,2,2,2,0,-1,5,0,0,5,2,-1,4
10,5,4,2,0,6,3,1,1,4,0,0,5,2,2,3,0,-1,5,3,3,1,1,4,6,6,4,0,0,-1,4,1,0,1,0,6,8,10,8,0,0,-1,0,2,2,2,0,-1,6,0,0,6,3,-1,4
11,5,4,2,0,6,4,1,1,5,0,0,5,2,2,3,0,4,6,3,3,2,1,4,6,7,4,0,0,-1,4,1,0,1,0,6,9,11,8,0,0,-1,0,2,2,2,0,8,7,1,0,6,3,-1,4
12,5,4,2,0,6,5,1,1,5,0,0,6,2,2,3,0,4,7,3,3,3,1,4,6,7,4,0,0,-1,5,1,0,1,0,6,10,12,9,0,0,-1,0,3,3,2,0,8,7,1,0,6,3,-1,5
13,5,4,3,0,6,5,1,1,5,0,0,7,2,2,4,0,4,7,3,3,3,1,4,7,8,5,0,0,-1,5,1,0,1,0,6,11,13,10,0,0,-1,0,3,3,2,0,8,8,1,0,6,3,-1,6
14,5,4,3,0,6,6,1,1,6,0,0,7,2,2,4,0,4,8,3,3,3,1,4,8,9,6,0,0,-1,5,1,0,1,0,6,12,14,11,0,0,-1,0,3,3,2,0,8,9,2,1,6,3,-1,6
15,5,4,3,0,6,7,1,1,6,0,0,8,2,2,4,0,4,9,3,3,3,1,4,9,10,7,0,0,-1,5,1,0,1,0,6,13,14,11,1,0,-1,0,3,3,2,0,8,10,2,1,7,3,-1,6
16,5,4,4,0,6,7,1,1,6,0,0,9,2,2,4,0,4,10,3,3,3,1,4,10,11,8,0,0,-1,5,1,0,1,0,6,14,14,11,1,0,-1,1,3,3,2,0,8,11,2,1,7,3,-1,7
17,5,4,4,0,6,8,1,1,6,0,0,10,2,2,4,0,4,11,3,3,3,1,4,11,11,8,0,0,-1,6,2,0,1,0,6,14,15,12,1,0,-1,1,3,3,2,0,8,12,2,1,7,3,-1,8
18,5,4,4,0,6,9,1,1,6,0,0,11,2,2,4,0,4,12,3,3,3,1,4,12,12,9,0,0,-1,6,2,0,1,0,6,15,15,12,1,0,-1,2,3,3,2,0,8,13,2,1,7,3,-1,9
19,5,4,4,0,6,10,1,1,7,0,0,11,2,2,4,0,4,13,3,3,3,1,4,13,13,10,0,0,6,6,2,0,1,0,6,16,16,12,1,0,-1,2,3,3,3,0,8,13,2,1,7,3,-1,10
20,5,4,5,0,6,10,1,1,8,1,0,11,2,2,4,0,4,14,3,3,3,1,4,14,13,10,0,0,6,7,2,0,2,0,6,16,17,13,1,0,-1,2,3,3,3,0,8,14,3,2,7,3,-1,10
21,6,4,5,0,6,10,1,1,8,1,0,12,2,2,4,0,4,15,3,3,3,1,4,15,13,10,0,0,6,8,2,0,2,0,6,17,17,13,1,0,-1,3,3,3,3,0,8,15,3,2,8,4,-1,10
22,6,4,5,0,6,11,1,1,8,1,0,13,2,2,4,0,4,16,3,3,3,1,4,16,13,10,0,0,6,9,2,0,2,0,6,18,17,13,1,0,-1,4,3,3,3,0,8,16,4,3,8,4,-1,10
23,6,4,5,0,6,12,1,1,8,1,0,14,2,2,5,0,4,16,3,3,3,1,4,17,13,10,1,1,6,9,2,0,2,0,6,19,18,14,1,0,-1,4,3,3,3,0,8,17,4,3,8,4,-1,11
24,6,4,5,0,6,13,1,1,8,1,0,15,2,2,5,0,4,17,3,3,3,1,4,18,13,10,1,1,6,10,2,0,3,0,6,19,19,15,1,0,-1,4,3,3,3,0,8,18,5,4,8,4,-1,11
25,6,4,5,0,6,14,1,1,8,1,0,16,2,2,6,0,4,17,3,3,3,1,4,19,13,10,1,1,6,11,2,0,3,0,6,20,20,16,1,0,-1,4,3,3,3,0,8,19,6,5,8,4,-1,11
26,6,4,5,0,6,15,1,1,8,1,0,17,2,2,6,0,4,18,3,3,4,2,4,19,13,10,1,1,6,12,2,0,3,0,6,21,21,17,1,0,-1,4,3,3,3,0,8,20,7,6,8,4,-1,11
27,6,4,5,0,6,17,1,1,8,1,0,18,2,2,6,0,4,19,3,3,4,2,4,20,13,10,1,1,6,13,2,0,3,0,6,22,21,17,2,0,-1,5,3,3,4,0,8,20,8,6,9,4,-1,11
28,6,4,5,0,6,18,1,1,9,1,0,19,2,2,6,0,4,20,3,3,4,2,4,22,13,10,1,1,6,14,2,0,3,0,6,24,21,17,2,0,8,6,4,3,4,0,8,20,9,6,9,4,-1,11
